"Player","Position","Team","Order"
"DarrenMcFadden","RB","OAK",19
"RoddyWhite","WR","ATL",20
"MilesAustin","WR","DAL",21
"StevenJackson","RB","STL",22
"PeytonHillis","RB","CLE",23
"FrankGore","RB","SF",24
"LeGarretteBlount","RB","TB",25
"MikeWallace","WR","PIT",26
"MattForte","RB","CHI",27
"DeSeanJackson","WR","PHI",28
"DrewBrees","QB","NO",29
"AhmadBradshaw","RB","NYG",30
"ReggieWayne","WR","IND",31
"BrandonLloyd","WR","DEN",32
"DwayneBowe","WR","KC",33
"WesWelker","WR","NE",34
"FelixJones","RB","DAL",35
"PhilipRivers","QB","SD",36
"DeAngeloWilliams","RB","CAR",37
"JahvidBest","RB","DET",38
"DezBryant","WR","DAL",39
"AntonioGates","TE","SD",40
"MikeWilliams","WR","TB",41
"TonyRomo","QB","DAL",42
"ShonnGreene","RB","NYJ",43
"KnowshonMoreno","RB","DEN",44
"BrandonMarshall","WR","MIA",45
"JasonWitten","TE","DAL",46
"DallasClark","TE","IND",47
"SantonioHolmes","WR","NYJ",48
"VernonDavis","TE","SF",49
"PeytonManning","QB","IND",50
"RyanGrant","RB","GB",51
"OwenDaniels","TE","HOU",52
"MarquesColston","WR","NO",53
"JeremyMaclin","WR","PHI",54
"MarioManningham","WR","NYG",55
"SteveJohnson","WR","BUF",56
"AnquanBoldin","WR","BAL",57
"JermichaelFinley","TE","GB",58
"ChadOchocinco","WR","NE",59
"RyanMathews","RB","SD",60
"BeanieWells","RB","ARI",61
"BenJarvusGreen-Ellis","RB","NE",62
"PercyHarvin","WR","MIN",63
"JulioJones","WR","ATL",64
"KennyBritt","WR","TEN",65
"TimHightower","RB","WAS",66
"MattSchaub","QB","HOU",67
"MarkIngram","RB","NO",68
"DanielThomas","RB","MIA",69
"CedricBenson","RB","CIN",70
"MattRyan","QB","ATL",71
"SantanaMoss","WR","WAS",72
"JimmyGraham","TE","NO",73
"TonyGonzalez","TE","ATL",74
"BenRoethlisberger","QB","PIT",75
"ReggieBush","RB","MIA",76
"FredJackson","RB","BUF",77
"SidneyRice","WR","SEA",78
"AustinCollie","WR","IND",79
"PlaxicoBurress","WR","NYJ",80
"PierreThomas","RB","NO",81
"JosephAddai","RB","IND",82
"MarshawnLynch","RB","SEA",83
"JonathanStewart","RB","CAR",84
"MatthewStafford","QB","DET",85
"SteveSmith","WR","CAR",86
"GreenBayDefenseD","EF","GB",87
"MikeTolbert","RB","SD",88
"PittsburghDefenseD","EF","PIT",89
"MalcomFloyd","WR","SD",90
"SamBradford","QB","STL",91
"BaltimoreDefenseD","EF","BAL",92
"MikeSims-Walker","WR","STL",93
"PierreGarcon","WR","IND",94
"MichaelBush","RB","OAK",95
"JoshFreeman","QB","TB",96
"EliManning","QB","NYG",97
"NYJetsDefenseD","EF","NYJ",98
"A.J.Green","WR","CIN",99
"LaDainianTomlinson","RB","NYJ",100
"BrandonJacobs","RB","NYG",101
"HinesWard","WR","PIT",102
"PhiladelphiaDefenseD","EF","PHI",103
"NewEnglandDefenseD","EF","NE",104
"WillisMcGahee","RB","DEN",105
"BraylonEdwards","WR","SF",106
"C.J.Spiller","RB","BUF",107
"MichaelCrabtree","WR","SF",108
"JamesStarks","RB","GB",109
"JoeFlacco","QB","BAL",110
"GregOlsen","TE","CAR",111
"RoyWilliams","WR","CHI",112
"JohnnyKnox","WR","CHI",113
"MattCassel","QB","KC",114
"RobertMeachem","WR","NO",115
"LeeEvans","WR","BAL",116
"LanceMoore","WR","NO",117
"KevinKolb","QB","ARI",118
"MikeThomas","WR","JAC",119
"JacobyFord","WR","OAK",120
"DannyAmendola","WR","STL",121
"MarcedesLewis","TE","JAC",122
"JayCutler","QB","CHI",123
"RobGronkowski","TE","NE",124
"ZachMiller","TE","SEA",125
"ChicagoDefenseD","EF","CHI",126
"JordyNelson","WR","GB",127
"DonaldDriver","WR","GB",128
"KyleOrton","QB","DEN",129
"DetroitDefenseD","EF","DET",130
"VisantheShiancoe","TE","MIN",131
"DonovanMcNabb","QB","MIN",132
"DannyWoodhead","RB","NE",133
"GregLittle","WR","CLE",134
"NewOrleansDefenseD","EF","NO",135
"NateKaeding","PK","SD",136
"BenTate","RB","HOU",137
"RoyHelu","RB","WAS",138
"DarrenSproles","RB","NO",139
"ThomasJones","RB","KC",140
"MikeWilliams","WR","SEA",141
"NateBurleson","WR","DET",142
"BrandonPettigrew","TE","DET",143
"RashadJennings","RB","JAC",144
"KellenWinslow","TE","TB",145
"EmmanuelSanders","WR","PIT",146
"SteveSmith","WR","PHI",147
"BrentCelek","TE","PHI",148
"SebastianJanikowski","PK","OAK",149
"MasonCrosby","PK","GB",150
"AdrianPeterson","RB","MIN",1
"AaronRodgers","QB","GB",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"RayRice","RB","BAL",5
"RashardMendenhall","RB","PIT",6
"MichaelVick","QB","PHI",7
"LeSeanMcCoy","RB","PHI",8
"AndreJohnson","WR","HOU",9
"ChrisJohnson","RB","TEN",10
"PhilipRivers","QB","SD",11
"MichaelTurner","RB","ATL",12
"LarryFitzgerald","WR","ARI",13
"GregJennings","WR","GB",14
"FrankGore","RB","SF",15
"MauriceJones-Drew","RB","JAC",16
"HakeemNicks","WR","NYG",17
"DarrenMcFadden","RB","OAK",18
"RoddyWhite","WR","ATL",19
"CalvinJohnson","WR","DET",20
"MikeWallace","WR","PIT",21
"VincentJackson","WR","SD",22
"TomBrady","QB","NE",23
"StevenJackson","RB","STL",24
"DeSeanJackson","WR","PHI",25
"MattForte","RB","CHI",26
"AhmadBradshaw","RB","NYG",27
"DwayneBowe","WR","KC",28
"LeGarretteBlount","RB","TB",29
"FelixJones","RB","DAL",30
"DeAngeloWilliams","RB","CAR",31
"BrandonMarshall","WR","MIA",32
"JermichaelFinley","TE","GB",33
"JahvidBest","RB","DET",34
"MilesAustin","WR","DAL",35
"ReggieWayne","WR","IND",36
"PeytonHillis","RB","CLE",37
"DezBryant","WR","DAL",38
"DrewBrees","QB","NO",39
"AntonioGates","TE","SD",40
"WesWelker","WR","NE",41
"MarkIngram","RB","NO",42
"KnowshonMoreno","RB","DEN",43
"MikeWilliams","WR","TB",44
"PeytonManning","QB","IND",45
"SantonioHolmes","WR","NYJ",46
"ChadOchocinco","WR","NE",47
"TonyRomo","QB","DAL",48
"ShonnGreene","RB","NYJ",49
"RyanMathews","RB","SD",50
"DanielThomas","RB","MIA",51
"AnquanBoldin","WR","BAL",52
"MarquesColston","WR","NO",53
"BrandonLloyd","WR","DEN",54
"VernonDavis","TE","SF",55
"TimHightower","RB","WAS",56
"RyanGrant","RB","GB",57
"DallasClark","TE","IND",58
"JasonWitten","TE","DAL",59
"PercyHarvin","WR","MIN",60
"SteveJohnson","WR","BUF",61
"MarioManningham","WR","NYG",62
"JeremyMaclin","WR","PHI",63
"MattRyan","QB","ATL",64
"CedricBenson","RB","CIN",65
"BenJarvusGreen-Ellis","RB","NE",66
"OwenDaniels","TE","HOU",67
"BeanieWells","RB","ARI",68
"JulioJones","WR","ATL",69
"MarshawnLynch","RB","SEA",70
"JimmyGraham","TE","NO",71
"JosephAddai","RB","IND",72
"SidneyRice","WR","SEA",73
"TonyGonzalez","TE","ATL",74
"PlaxicoBurress","WR","NYJ",75
"SantanaMoss","WR","WAS",76
"KennyBritt","WR","TEN",77
"AustinCollie","WR","IND",78
"FredJackson","RB","BUF",79
"JamesStarks","RB","GB",80
"PittsburghDefenseD","EF","PIT",81
"BrandonJacobs","RB","NYG",82
"ReggieBush","RB","MIA",83
"MattSchaub","QB","HOU",84
"PierreGarcon","WR","IND",85
"BenRoethlisberger","QB","PIT",86
"PierreThomas","RB","NO",87
"MikeTolbert","RB","SD",88
"JonathanStewart","RB","CAR",89
"C.J.Spiller","RB","BUF",90
"HinesWard","WR","PIT",91
"NYJetsDefenseD","EF","NYJ",92
"PhiladelphiaDefenseD","EF","PHI",93
"SteveSmith","WR","CAR",94
"LaDainianTomlinson","RB","NYJ",95
"RobGronkowski","TE","NE",96
"MalcomFloyd","WR","SD",97
"A.J.Green","WR","CIN",98
"GreenBayDefenseD","EF","GB",99
"SamBradford","QB","STL",100
"JoshFreeman","QB","TB",101
"MarcedesLewis","TE","JAC",102
"MikeSims-Walker","WR","STL",103
"MikeThomas","WR","JAC",104
"JohnnyKnox","WR","CHI",105
"JacobyFord","WR","OAK",106
"BaltimoreDefenseD","EF","BAL",107
"MatthewStafford","QB","DET",108
"LanceMoore","WR","NO",109
"DannyAmendola","WR","STL",110
"RyanTorain","RB","WAS",111
"NateBurleson","WR","DET",112
"KevinKolb","QB","ARI",113
"MichaelBush","RB","OAK",114
"EliManning","QB","NYG",115
"ChicagoDefenseD","EF","CHI",116
"MichaelCrabtree","WR","SF",117
"NewEnglandDefenseD","EF","NE",118
"JordyNelson","WR","GB",119
"LeeEvans","WR","BAL",120
"BraylonEdwards","WR","SF",121
"JoeFlacco","QB","BAL",122
"MasonCrosby","PK","GB",123
"DetroitDefenseD","EF","DET",124
"RoyWilliams","WR","CHI",125
"KyleOrton","QB","DEN",126
"MattCassel","QB","KC",127
"WillisMcGahee","RB","DEN",128
"DonovanMcNabb","QB","MIN",129
"JavonRinger","RB","TEN",130
"DannyWoodhead","RB","NE",131
"JeromeHarrison","RB","DET",132
"BrentCelek","TE","PHI",133
"MarionBarber","RB","CHI",134
"SanFranciscoDefenseD","EF","SF",135
"GregLittle","WR","CLE",136
"JayCutler","QB","CHI",137
"DonaldDriver","WR","GB",138
"RoyHelu","RB","WAS",139
"BenTate","RB","HOU",140
"SteveSmith","WR","PHI",141
"VisantheShiancoe","TE","MIN",142
"StephenGostkowski","PK","NE",143
"RobertMeachem","WR","NO",144
"ThomasJones","RB","KC",145
"GregOlsen","TE","CAR",146
"RonnieBrown","RB","PHI",147
"SteveBreaston","WR","KC",148
"KellenWinslow","TE","TB",149
"NewOrleansDefenseD","EF","NO",150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"ChrisJohnson","RB","TEN",5
"RashardMendenhall","RB","PIT",6
"AndreJohnson","WR","HOU",7
"LeSeanMcCoy","RB","PHI",8
"AaronRodgers","QB","GB",9
"CalvinJohnson","WR","DET",10
"DeSeanJackson","WR","PHI",11
"DarrenMcFadden","RB","OAK",12
"FrankGore","RB","SF",13
"VincentJackson","WR","SD",14
"MichaelTurner","RB","ATL",15
"MauriceJones-Drew","RB","JAC",16
"TomBrady","QB","NE",17
"MichaelVick","QB","PHI",18
"LarryFitzgerald","WR","ARI",19
"RoddyWhite","WR","ATL",20
"HakeemNicks","WR","NYG",21
"GregJennings","WR","GB",22
"MikeWallace","WR","PIT",23
"MattForte","RB","CHI",24
"LeGarretteBlount","RB","TB",25
"DrewBrees","QB","NO",26
"StevenJackson","RB","STL",27
"AhmadBradshaw","RB","NYG",28
"ShonnGreene","RB","NYJ",29
"PeytonHillis","RB","CLE",30
"KnowshonMoreno","RB","DEN",31
"DezBryant","WR","DAL",32
"MikeWilliams","WR","TB",33
"PhilipRivers","QB","SD",34
"BenRoethlisberger","QB","PIT",35
"DwayneBowe","WR","KC",36
"ReggieWayne","WR","IND",37
"MilesAustin","WR","DAL",38
"JermichaelFinley","TE","GB",39
"FelixJones","RB","DAL",40
"PeytonManning","QB","IND",41
"AntonioGates","TE","SD",42
"TonyRomo","QB","DAL",43
"BrandonLloyd","WR","DEN",44
"WesWelker","WR","NE",45
"RyanMathews","RB","SD",46
"BrandonMarshall","WR","MIA",47
"AnquanBoldin","WR","BAL",48
"JahvidBest","RB","DET",49
"VernonDavis","TE","SF",50
"DallasClark","TE","IND",51
"MattSchaub","QB","HOU",52
"JimmyGraham","TE","NO",53
"RyanGrant","RB","GB",54
"JulioJones","WR","ATL",55
"SantonioHolmes","WR","NYJ",56
"ChadOchocinco","WR","NE",57
"MarkIngram","RB","NO",58
"SteveJohnson","WR","BUF",59
"DeAngeloWilliams","RB","CAR",60
"BenJarvusGreen-Ellis","RB","NE",61
"MarioManningham","WR","NYG",62
"MarquesColston","WR","NO",63
"JasonWitten","TE","DAL",64
"AustinCollie","WR","IND",65
"PercyHarvin","WR","MIN",66
"FredJackson","RB","BUF",67
"SidneyRice","WR","SEA",68
"BeanieWells","RB","ARI",69
"MattRyan","QB","ATL",70
"PierreGarcon","WR","IND",71
"JosephAddai","RB","IND",72
"CedricBenson","RB","CIN",73
"PlaxicoBurress","WR","NYJ",74
"PittsburghDefenseD","EF","PIT",75
"TonyGonzalez","TE","ATL",76
"DanielThomas","RB","MIA",77
"OwenDaniels","TE","HOU",78
"KennyBritt","WR","TEN",79
"JeremyMaclin","WR","PHI",80
"MarshawnLynch","RB","SEA",81
"MikeTolbert","RB","SD",82
"ReggieBush","RB","MIA",83
"SteveSmith","WR","CAR",84
"RobGronkowski","TE","NE",85
"JonathanStewart","RB","CAR",86
"MarcedesLewis","TE","JAC",87
"NYJetsDefenseD","EF","NYJ",88
"BrandonJacobs","RB","NYG",89
"NewEnglandDefenseD","EF","NE",90
"SamBradford","QB","STL",91
"MalcomFloyd","WR","SD",92
"SantanaMoss","WR","WAS",93
"MichaelBush","RB","OAK",94
"LaDainianTomlinson","RB","NYJ",95
"A.J.Green","WR","CIN",96
"TimHightower","RB","WAS",97
"MikeThomas","WR","JAC",98
"GreenBayDefenseD","EF","GB",99
"MikeSims-Walker","WR","STL",100
"PhiladelphiaDefenseD","EF","PHI",101
"MatthewStafford","QB","DET",102
"EliManning","QB","NYG",103
"JoshFreeman","QB","TB",104
"HinesWard","WR","PIT",105
"JoeFlacco","QB","BAL",106
"BaltimoreDefenseD","EF","BAL",107
"PierreThomas","RB","NO",108
"MichaelCrabtree","WR","SF",109
"RoyHelu","RB","WAS",110
"JordyNelson","WR","GB",111
"SteveSmith","WR","PHI",112
"BraylonEdwards","WR","SF",113
"RoyWilliams","WR","CHI",114
"JacobyFord","WR","OAK",115
"ChicagoDefenseD","EF","CHI",116
"KevinKolb","QB","ARI",117
"JohnnyKnox","WR","CHI",118
"DannyAmendola","WR","STL",119
"LeeEvans","WR","BAL",120
"LanceMoore","WR","NO",121
"NewOrleansDefenseD","EF","NO",122
"DetroitDefenseD","EF","DET",123
"JayCutler","QB","CHI",124
"MattCassel","QB","KC",125
"RobertMeachem","WR","NO",126
"DannyWoodhead","RB","NE",127
"DonovanMcNabb","QB","MIN",128
"KyleOrton","QB","DEN",129
"RyanTorain","RB","WAS",130
"BenTate","RB","HOU",131
"ZachMiller","TE","SEA",132
"KellenWinslow","TE","TB",133
"BrentCelek","TE","PHI",134
"SteveBreaston","WR","KC",135
"C.J.Spiller","RB","BUF",136
"NateBurleson","WR","DET",137
"GregLittle","WR","CLE",138
"JamesStarks","RB","GB",139
"DonaldDriver","WR","GB",140
"DeionBranch","WR","NE",141
"MarionBarber","RB","CHI",142
"SebastianJanikowski","PK","OAK",143
"SanFranciscoDefenseD","EF","SF",144
"AaronHernandez","TE","NE",145
"VisantheShiancoe","TE","MIN",146
"EmmanuelSanders","WR","PIT",147
"WillisMcGahee","RB","DEN",148
"MikeWilliams","WR","SEA",149
NA,NA,NA,150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"ChrisJohnson","RB","TEN",5
"AndreJohnson","WR","HOU",6
"RashardMendenhall","RB","PIT",7
"MichaelVick","QB","PHI",8
"LeSeanMcCoy","RB","PHI",9
"CalvinJohnson","WR","DET",10
"DarrenMcFadden","RB","OAK",11
"MichaelTurner","RB","ATL",12
"MauriceJones-Drew","RB","JAC",13
"GregJennings","WR","GB",14
"FrankGore","RB","SF",15
"AaronRodgers","QB","GB",16
"LarryFitzgerald","WR","ARI",17
"HakeemNicks","WR","NYG",18
"VincentJackson","WR","SD",19
"RoddyWhite","WR","ATL",20
"TomBrady","QB","NE",21
"MikeWallace","WR","PIT",22
"DwayneBowe","WR","KC",23
"PhilipRivers","QB","SD",24
"DeSeanJackson","WR","PHI",25
"StevenJackson","RB","STL",26
"LeGarretteBlount","RB","TB",27
"ShonnGreene","RB","NYJ",28
"MattForte","RB","CHI",29
"AhmadBradshaw","RB","NYG",30
"JahvidBest","RB","DET",31
"BrandonMarshall","WR","MIA",32
"SteveJohnson","WR","BUF",33
"AntonioGates","TE","SD",34
"MikeWilliams","WR","TB",35
"DezBryant","WR","DAL",36
"ReggieWayne","WR","IND",37
"FelixJones","RB","DAL",38
"MilesAustin","WR","DAL",39
"PeytonHillis","RB","CLE",40
"JermichaelFinley","TE","GB",41
"DrewBrees","QB","NO",42
"TonyRomo","QB","DAL",43
"RyanMathews","RB","SD",44
"JasonWitten","TE","DAL",45
"SantonioHolmes","WR","NYJ",46
"KnowshonMoreno","RB","DEN",47
"ChadOchocinco","WR","NE",48
"MattSchaub","QB","HOU",49
"PeytonManning","QB","IND",50
"JeremyMaclin","WR","PHI",51
"MarioManningham","WR","NYG",52
"TimHightower","RB","WAS",53
"WesWelker","WR","NE",54
"MattRyan","QB","ATL",55
"CedricBenson","RB","CIN",56
"BrandonLloyd","WR","DEN",57
"DallasClark","TE","IND",58
"VernonDavis","TE","SF",59
"RyanGrant","RB","GB",60
"MarquesColston","WR","NO",61
"DeAngeloWilliams","RB","CAR",62
"AnquanBoldin","WR","BAL",63
"BenJarvusGreen-Ellis","RB","NE",64
"DanielThomas","RB","MIA",65
"BeanieWells","RB","ARI",66
"PlaxicoBurress","WR","NYJ",67
"MarkIngram","RB","NO",68
"KennyBritt","WR","TEN",69
"OwenDaniels","TE","HOU",70
"AustinCollie","WR","IND",71
"FredJackson","RB","BUF",72
"JosephAddai","RB","IND",73
"MalcomFloyd","WR","SD",74
"A.J.Green","WR","CIN",75
"JimmyGraham","TE","NO",76
"BenRoethlisberger","QB","PIT",77
"PercyHarvin","WR","MIN",78
"MarshawnLynch","RB","SEA",79
"SidneyRice","WR","SEA",80
"ReggieBush","RB","MIA",81
"JonathanStewart","RB","CAR",82
"MarcedesLewis","TE","JAC",83
"MikeTolbert","RB","SD",84
"PittsburghDefenseD","EF","PIT",85
"PierreGarcon","WR","IND",86
"BrandonJacobs","RB","NYG",87
"GreenBayDefenseD","EF","GB",88
"MikeSims-Walker","WR","STL",89
"PierreThomas","RB","NO",90
"MichaelBush","RB","OAK",91
"LanceMoore","WR","NO",92
"SantanaMoss","WR","WAS",93
"NYJetsDefenseD","EF","NYJ",94
"LaDainianTomlinson","RB","NYJ",95
"JoshFreeman","QB","TB",96
"JordyNelson","WR","GB",97
"JulioJones","WR","ATL",98
"PhiladelphiaDefenseD","EF","PHI",99
"HinesWard","WR","PIT",100
"JamesStarks","RB","GB",101
"MatthewStafford","QB","DET",102
"EliManning","QB","NYG",103
"MichaelCrabtree","WR","SF",104
"RoyWilliams","WR","CHI",105
"MikeThomas","WR","JAC",106
"SamBradford","QB","STL",107
"RyanTorain","RB","WAS",108
"SteveSmith","WR","CAR",109
"NewEnglandDefenseD","EF","NE",110
"DonaldDriver","WR","GB",111
"WillisMcGahee","RB","DEN",112
"AaronHernandez","TE","NE",113
"MattCassel","QB","KC",114
"DannyAmendola","WR","STL",115
"ChicagoDefenseD","EF","CHI",116
"KellenWinslow","TE","TB",117
"JayCutler","QB","CHI",118
"C.J.Spiller","RB","BUF",119
"TonyGonzalez","TE","ATL",120
"DetroitDefenseD","EF","DET",121
"LeeEvans","WR","BAL",122
"BenTate","RB","HOU",123
"JohnnyKnox","WR","CHI",124
"JoeFlacco","QB","BAL",125
"RoyHelu","RB","WAS",126
"NateBurleson","WR","DET",127
"JacobyFord","WR","OAK",128
"KevinKolb","QB","ARI",129
"BraylonEdwards","WR","SF",130
"KyleOrton","QB","DEN",131
"GregOlsen","TE","CAR",132
"NYGiantsDefenseD","EF","NYG",133
"SteveBreaston","WR","KC",134
"BrentCelek","TE","PHI",135
"BrandonPettigrew","TE","DET",136
"BaltimoreDefenseD","EF","BAL",137
"ZachMiller","TE","SEA",138
"RobGronkowski","TE","NE",139
"DonovanMcNabb","QB","MIN",140
"NateKaeding","PK","SD",141
"SanDiegoDefenseD","EF","SD",142
"StephenGostkowski","PK","NE",143
"RashadJennings","RB","JAC",144
"SteveSmith","WR","PHI",145
"RobertMeachem","WR","NO",146
"MasonCrosby","PK","GB",147
"ThomasJones","RB","KC",148
"GregLittle","WR","CLE",149
"DannyWoodhead","RB","NE",150
"AdrianPeterson","RB","MIN",1
"ArianFoster","RB","HOU",2
"JamaalCharles","RB","KC",3
"MichaelVick","QB","PHI",4
"RayRice","RB","BAL",5
"AndreJohnson","WR","HOU",6
"AaronRodgers","QB","GB",7
"LeSeanMcCoy","RB","PHI",8
"RashardMendenhall","RB","PIT",9
"ChrisJohnson","RB","TEN",10
"DeSeanJackson","WR","PHI",11
"TomBrady","QB","NE",12
"VincentJackson","WR","SD",13
"HakeemNicks","WR","NYG",14
"LarryFitzgerald","WR","ARI",15
"DarrenMcFadden","RB","OAK",16
"MauriceJones-Drew","RB","JAC",17
"RoddyWhite","WR","ATL",18
"MichaelTurner","RB","ATL",19
"CalvinJohnson","WR","DET",20
"PeytonHillis","RB","CLE",21
"GregJennings","WR","GB",22
"DrewBrees","QB","NO",23
"LeGarretteBlount","RB","TB",24
"FrankGore","RB","SF",25
"FelixJones","RB","DAL",26
"MikeWallace","WR","PIT",27
"PhilipRivers","QB","SD",28
"DwayneBowe","WR","KC",29
"StevenJackson","RB","STL",30
"WesWelker","WR","NE",31
"DezBryant","WR","DAL",32
"ShonnGreene","RB","NYJ",33
"AhmadBradshaw","RB","NYG",34
"AntonioGates","TE","SD",35
"PeytonManning","QB","IND",36
"BrandonMarshall","WR","MIA",37
"MattForte","RB","CHI",38
"ReggieWayne","WR","IND",39
"MilesAustin","WR","DAL",40
"JermichaelFinley","TE","GB",41
"KnowshonMoreno","RB","DEN",42
"ChadOchocinco","WR","NE",43
"JahvidBest","RB","DET",44
"MikeWilliams","WR","TB",45
"SteveJohnson","WR","BUF",46
"MarkIngram","RB","NO",47
"MarquesColston","WR","NO",48
"BrandonLloyd","WR","DEN",49
"TonyRomo","QB","DAL",50
"JeremyMaclin","WR","PHI",51
"RyanGrant","RB","GB",52
"RyanMathews","RB","SD",53
"AnquanBoldin","WR","BAL",54
"MarioManningham","WR","NYG",55
"SantonioHolmes","WR","NYJ",56
"CedricBenson","RB","CIN",57
"DallasClark","TE","IND",58
"MattSchaub","QB","HOU",59
"DeAngeloWilliams","RB","CAR",60
"MattRyan","QB","ATL",61
"JasonWitten","TE","DAL",62
"JimmyGraham","TE","NO",63
"VernonDavis","TE","SF",64
"BeanieWells","RB","ARI",65
"TimHightower","RB","WAS",66
"MikeTolbert","RB","SD",67
"PercyHarvin","WR","MIN",68
"BenJarvusGreen-Ellis","RB","NE",69
"OwenDaniels","TE","HOU",70
"DanielThomas","RB","MIA",71
"JulioJones","WR","ATL",72
"MikeSims-Walker","WR","STL",73
"PlaxicoBurress","WR","NYJ",74
"MatthewStafford","QB","DET",75
"MalcomFloyd","WR","SD",76
"KennyBritt","WR","TEN",77
"MarshawnLynch","RB","SEA",78
"JosephAddai","RB","IND",79
"AustinCollie","WR","IND",80
"PittsburghDefenseD","EF","PIT",81
"ReggieBush","RB","MIA",82
"PierreThomas","RB","NO",83
"PhiladelphiaDefenseD","EF","PHI",84
"GreenBayDefenseD","EF","GB",85
"SantanaMoss","WR","WAS",86
"TonyGonzalez","TE","ATL",87
"JoshFreeman","QB","TB",88
"LaDainianTomlinson","RB","NYJ",89
"FredJackson","RB","BUF",90
"BenRoethlisberger","QB","PIT",91
"SteveSmith","WR","CAR",92
"HinesWard","WR","PIT",93
"PierreGarcon","WR","IND",94
"BrandonJacobs","RB","NYG",95
"WillisMcGahee","RB","DEN",96
"MikeThomas","WR","JAC",97
"JonathanStewart","RB","CAR",98
"SidneyRice","WR","SEA",99
"NYJetsDefenseD","EF","NYJ",100
"BraylonEdwards","WR","SF",101
"BaltimoreDefenseD","EF","BAL",102
"SamBradford","QB","STL",103
"JamesStarks","RB","GB",104
"LanceMoore","WR","NO",105
"JayCutler","QB","CHI",106
"A.J.Green","WR","CIN",107
"RoyWilliams","WR","CHI",108
"EliManning","QB","NYG",109
"DannyAmendola","WR","STL",110
"RoyHelu","RB","WAS",111
"MichaelCrabtree","WR","SF",112
"JordyNelson","WR","GB",113
"JohnnyKnox","WR","CHI",114
"KevinKolb","QB","ARI",115
"MichaelBush","RB","OAK",116
"JoeFlacco","QB","BAL",117
"NewEnglandDefenseD","EF","NE",118
"RobGronkowski","TE","NE",119
"C.J.Spiller","RB","BUF",120
"LeeEvans","WR","BAL",121
"MattCassel","QB","KC",122
"ChicagoDefenseD","EF","CHI",123
"KyleOrton","QB","DEN",124
"JacobyFord","WR","OAK",125
"BenTate","RB","HOU",126
"NewOrleansDefenseD","EF","NO",127
"DonaldDriver","WR","GB",128
"DannyWoodhead","RB","NE",129
"RobertMeachem","WR","NO",130
"MikeWilliams","WR","SEA",131
"SteveSmith","WR","PHI",132
"NateBurleson","WR","DET",133
"DonovanMcNabb","QB","MIN",134
"JavonRinger","RB","TEN",135
"KellenWinslow","TE","TB",136
"BrentCelek","TE","PHI",137
"MarcedesLewis","TE","JAC",138
"DetroitDefenseD","EF","DET",139
"RonnieBrown","RB","PHI",140
"DarrenSproles","RB","NO",141
"RyanTorain","RB","WAS",142
"ThomasJones","RB","KC",143
"EmmanuelSanders","WR","PIT",144
"VisantheShiancoe","TE","MIN",145
"SanFranciscoDefenseD","EF","SF",146
"MontarioHardesty","RB","CLE",147
"AlexHenery","PK","PHI",148
"NateKaeding","PK","SD",149
"ZachMiller","TE","SEA",150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"AndreJohnson","WR","HOU",5
"CalvinJohnson","WR","DET",6
"LeSeanMcCoy","RB","PHI",7
"MichaelVick","QB","PHI",8
"RoddyWhite","WR","ATL",9
"ChrisJohnson","RB","TEN",10
"GregJennings","WR","GB",11
"MichaelTurner","RB","ATL",12
"MauriceJones-Drew","RB","JAC",13
"DarrenMcFadden","RB","OAK",14
"LeGarretteBlount","RB","TB",15
"VincentJackson","WR","SD",16
"AaronRodgers","QB","GB",17
"HakeemNicks","WR","NYG",18
"LarryFitzgerald","WR","ARI",19
"RashardMendenhall","RB","PIT",20
"DeSeanJackson","WR","PHI",21
"PhilipRivers","QB","SD",22
"TomBrady","QB","NE",23
"PeytonHillis","RB","CLE",24
"FelixJones","RB","DAL",25
"FrankGore","RB","SF",26
"StevenJackson","RB","STL",27
"MattForte","RB","CHI",28
"AhmadBradshaw","RB","NYG",29
"MilesAustin","WR","DAL",30
"PeytonManning","QB","IND",31
"DwayneBowe","WR","KC",32
"ReggieWayne","WR","IND",33
"DrewBrees","QB","NO",34
"MarkIngram","RB","NO",35
"RyanMathews","RB","SD",36
"MikeWallace","WR","PIT",37
"ShonnGreene","RB","NYJ",38
"JahvidBest","RB","DET",39
"AntonioGates","TE","SD",40
"MikeWilliams","WR","TB",41
"DezBryant","WR","DAL",42
"WesWelker","WR","NE",43
"BrandonMarshall","WR","MIA",44
"MarioManningham","WR","NYG",45
"ChadOchocinco","WR","NE",46
"SantonioHolmes","WR","NYJ",47
"DallasClark","TE","IND",48
"TimHightower","RB","WAS",49
"MarquesColston","WR","NO",50
"KnowshonMoreno","RB","DEN",51
"AnquanBoldin","WR","BAL",52
"RyanGrant","RB","GB",53
"SteveJohnson","WR","BUF",54
"TonyRomo","QB","DAL",55
"JasonWitten","TE","DAL",56
"JermichaelFinley","TE","GB",57
"BrandonLloyd","WR","DEN",58
"PercyHarvin","WR","MIN",59
